caso,n,usados,lb,factor,eficiencia,desperdicio,tiempo_ms
basico,5,2,2,1.000000,0.950000,0.100000,0.001128
items_grandes,5,5,5,1.000000,0.840000,0.800000,0.001422
items_pequenos,5,1,1,1.000000,0.800000,0.200000,0.001004
peor_caso,5,5,3,1.666667,0.510000,2.450000,0.001522
mixto,8,4,4,1.000000,1.000000,0.000000,0.001956
aleatorio,20,10,8,1.250000,0.782000,2.180000,0.003654
