n,trim_mean_ms,trim_stdev_ms,factor
50,0.019859,0.000719,1.347826
100,0.038785,0.001282,1.294118
200,0.083955,0.004204,1.346154
500,0.138035,0.081417,1.352941
1000,0.229132,0.092249,1.380671
2000,0.588587,0.287366,1.364271
5000,1.247310,0.325925,1.357143
