n,tiempo_ms,pred_ms,resid_ms,z
50,0.008608,0.010593,-0.001985,-0.409
100,0.016950,0.019868,-0.002918,-0.601
200,0.036306,0.038418,-0.002112,-0.435
500,0.093401,0.094067,-0.000666,-0.137
1000,0.188493,0.186815,0.001678,0.346
2000,0.382495,0.372313,0.010182,2.098
5000,0.924626,0.928805,-0.004179,-0.861
